Email_address,First_name,Last_name,Course_id,Grades,Marks
rebecca88@example.com,Nicole,Hayes,ENGR202,A,97
pamela33@example.net,Andrew,Garcia,DATA200,F,62
karen36@example.com,Tammy,Murphy,ENGR202,B,77
gregory72@example.net,Duane,Johnson,DATA200,A,70
johnsontony@example.net,Derek,Cole,DATA200,C,75
charlestaylor@example.org,Melissa,Stewart,ENGR202,C,55
ashley04@example.org,Ralph,Hood,DATA200,A,89
malonekatherine@example.net,Elizabeth,Medina,DATA200,C,93
nrichardson@example.org,Leah,Myers,ENGR202,D,50
sarahfisher@example.com,Richard,Joseph,BIO150,A,58
thomasdominguez@example.com,Michelle,Shields,MATH301,A,61
mmiller@example.net,Derek,Jones,ENGR202,B,76
kristasullivan@example.com,Kathleen,Morales,CSCI101,D,96
stephen27@example.com,Christopher,Smith,CSCI101,B,88
edwardsjoe@example.com,Lynn,Reed,BIO150,F,87
jill64@example.org,Kaylee,Newton,MATH301,B,89
ffarmer@example.com,Ashley,Poole,MATH301,A,89
carlos68@example.org,Patrick,Sheppard,BIO150,D,78
michaelroy@example.net,Samantha,Scott,ENGR202,B,84
williamssandra@example.com,Kevin,Simpson,BIO150,B,78
williamslaura@example.org,Katie,Roberts,MATH301,A,93
ggreen@example.com,Brian,Taylor,BIO150,C,100
annamyers@example.org,Michael,Moore,CSCI101,F,53
alexanderjames@example.org,Maureen,Bowen,MATH301,B,68
maria87@example.net,Louis,Chen,ENGR202,F,66
maryphillips@example.net,Steven,Smith,MATH301,B,93
obrienandre@example.net,Alan,Hammond,ENGR202,A,68
foxcarolyn@example.com,Shannon,Reynolds,MATH301,D,52
rodriguezsteven@example.org,Jack,Dickerson,DATA200,D,65
amandajefferson@example.net,Pamela,Williams,CSCI101,F,54
wmaldonado@example.com,Kelsey,Duncan,MATH301,A,76
millerrobert@example.net,Tamara,King,MATH301,C,94
rachelsnyder@example.net,Dustin,Morris,DATA200,D,50
nicholasmason@example.net,Lisa,Hughes,DATA200,C,81
rickeyanderson@example.net,Janice,Madden,CSCI101,F,79
laurapollard@example.net,Kathleen,Miller,DATA200,C,67
friedmanmikayla@example.com,Noah,Lee,DATA200,F,58
zward@example.org,Nathaniel,Mckinney,BIO150,D,58
emily45@example.com,Shelby,Sanders,BIO150,F,80
xgarrett@example.com,Micheal,Cameron,DATA200,F,59
jwright@example.com,Danielle,Wright,DATA200,C,52
rubiojoseph@example.com,Kaitlyn,Owens,DATA200,A,93
hilljose@example.net,Stephanie,Robbins,DATA200,A,78
chancatherine@example.com,Anthony,Nichols,ENGR202,F,74
margaretbaird@example.com,Pamela,Duarte,CSCI101,F,92
morrisonsara@example.com,Samuel,Gonzalez,MATH301,C,59
jjones@example.org,Angelica,Johnson,ENGR202,D,88
shafferheather@example.org,James,Mcconnell,MATH301,A,89
waltergreen@example.com,Derek,Black,BIO150,F,52
mccarthyrobin@example.net,Tyler,Bowen,DATA200,F,72
aedwards@example.com,John,Washington,CSCI101,F,84
allenmichelle@example.com,Richard,Campbell,ENGR202,C,52
adamgarcia@example.org,Sylvia,Garcia,CSCI101,D,74
kingjames@example.com,Sean,Warner,CSCI101,D,81
nneal@example.net,Nina,Hayes,MATH301,D,85
davidmichael@example.net,Luis,Walton,CSCI101,A,70
vpeterson@example.org,Jay,Schneider,CSCI101,A,73
pperkins@example.com,Natasha,Harvey,DATA200,B,50
lisarodgers@example.org,Stephen,Thompson,ENGR202,B,73
scastillo@example.com,Sean,Moore,BIO150,C,68
jared94@example.org,Alicia,Walters,MATH301,D,76
adrienne55@example.com,John,Jackson,CSCI101,D,55
david32@example.net,Elizabeth,Jones,BIO150,F,85
coopereric@example.org,Steven,Smith,CSCI101,A,99
carolyn14@example.org,Emma,Henson,ENGR202,A,87
michaelshort@example.org,Walter,Vargas,CSCI101,B,89
kristinagonzalez@example.com,Diana,Nolan,DATA200,D,82
paul33@example.org,Ashley,Clark,DATA200,D,55
melissacox@example.net,Felicia,Waters,MATH301,D,80
brittany68@example.com,Ryan,Floyd,BIO150,D,51
shawsusan@example.com,Latasha,Reilly,BIO150,F,67
harry86@example.com,Stephanie,Cooper,ENGR202,C,54
kristin19@example.com,Kevin,Ray,CSCI101,C,63
mary17@example.org,Danny,Stewart,DATA200,C,94
austin71@example.org,Daniel,Bray,MATH301,C,59
kklein@example.com,Stephen,Shea,MATH301,B,96
davidharmon@example.net,Christopher,Myers,MATH301,B,52
david42@example.org,Diana,Perez,DATA200,C,97
tadkins@example.org,Katherine,Keith,BIO150,F,88
joshuahernandez@example.net,James,Lewis,CSCI101,B,73
adriennelawrence@example.net,Alison,Thomas,BIO150,B,67
joshua98@example.net,Maxwell,Smith,CSCI101,B,93
denise73@example.org,Desiree,Garcia,DATA200,D,98
lori14@example.net,Michelle,Morris,DATA200,C,86
knguyen@example.net,Veronica,Morales,ENGR202,C,63
lisagoodwin@example.org,Timothy,Wright,DATA200,D,95
turnerbradley@example.org,Cory,Morgan,ENGR202,C,80
lorimendez@example.org,Thomas,Wade,MATH301,D,78
parkerdestiny@example.com,William,Robles,ENGR202,C,87
christopherreed@example.org,Justin,Hill,DATA200,D,82
timothylawrence@example.com,Dominique,James,BIO150,B,60
gina76@example.org,Daniel,Wilson,DATA200,C,66
mikaylawoodward@example.net,Kaylee,Howard,BIO150,B,86
andersonsusan@example.net,Eileen,Thomas,ENGR202,C,68
andre78@example.org,Thomas,Ayala,ENGR202,A,69
cordovamonica@example.org,Walter,Marshall,ENGR202,F,54
garciacameron@example.com,Cheryl,Roberts,BIO150,A,66
andrew65@example.com,Brandy,Cummings,CSCI101,B,69
wjoseph@example.net,Kyle,Rivas,DATA200,F,93
besparza@example.net,Daniel,Brewer,BIO150,F,69
jcooper@example.com,Lori,Mcclure,MATH301,A,84
lwood@example.org,Steven,Green,MATH301,F,69
amy84@example.org,Eric,Garza,DATA200,C,69
whitneyhines@example.net,Alan,Brown,BIO150,A,90
tmurphy@example.org,Vanessa,Terry,CSCI101,A,78
grantsmith@example.org,Jennifer,Collier,CSCI101,A,80
brittanycowan@example.org,Zachary,Snyder,ENGR202,B,82
jacobserika@example.net,Dominique,Ayala,ENGR202,A,95
xcurtis@example.com,Nathaniel,Armstrong,BIO150,A,87
william62@example.net,Amy,Hayden,MATH301,D,51
lbeltran@example.com,Michael,Martinez,DATA200,F,62
moyerjohn@example.org,Diana,Bell,DATA200,D,84
foxwilliam@example.com,Mackenzie,Rush,ENGR202,A,83
johnnyshannon@example.com,Ronald,Arellano,BIO150,A,65
dustinmiles@example.com,Jacqueline,Brown,CSCI101,F,83
curtisvincent@example.org,Billy,Jefferson,ENGR202,D,53
tammy98@example.com,Jennifer,Henson,MATH301,C,81
chrismartin@example.org,Lawrence,Ware,BIO150,A,66
ohorn@example.net,Kristopher,Burke,MATH301,C,72
vjenkins@example.net,Christine,Robertson,CSCI101,B,66
dwilson@example.net,Cathy,Smith,DATA200,D,100
bartlettalexander@example.org,Chase,Johnson,CSCI101,F,55
wgarrett@example.org,April,Daniels,CSCI101,C,76
hhunter@example.org,Teresa,Mills,MATH301,D,58
scotthouston@example.net,Valerie,Fuller,BIO150,C,96
mitchellmichael@example.net,Bradley,Johnson,DATA200,A,50
millermichelle@example.com,Yolanda,Gonzales,ENGR202,A,72
woodcourtney@example.net,Deborah,Dudley,BIO150,B,77
ramosjennifer@example.org,James,Gregory,BIO150,A,96
awilcox@example.net,Cody,Logan,DATA200,B,57
rachelclarke@example.org,Jeffrey,Gonzalez,DATA200,D,80
garywalker@example.com,Brittney,Williams,BIO150,B,98
michelle44@example.net,Vincent,Gomez,ENGR202,B,77
amanda22@example.org,Jenna,Dunn,ENGR202,C,99
gkirby@example.net,Timothy,Deleon,DATA200,D,82
robert43@example.com,Heather,Bennett,ENGR202,A,93
vyates@example.net,Tiffany,Thompson,MATH301,B,76
ambermann@example.org,Jason,Navarro,BIO150,B,71
qshelton@example.com,Rebecca,Vasquez,MATH301,C,61
hbenjamin@example.com,Laura,Meyer,CSCI101,A,89
sandra55@example.com,Amanda,Barr,DATA200,D,81
walkerlinda@example.com,Sonya,Davis,DATA200,B,85
peter19@example.org,Brandy,Conway,ENGR202,D,52
qsteele@example.net,Sara,Ballard,MATH301,F,92
craigcastillo@example.com,Christopher,Lewis,MATH301,B,81
kimhuffman@example.net,Brenda,Anderson,MATH301,F,91
bowmancassandra@example.com,Daniel,Gardner,ENGR202,F,95
lindavaughn@example.net,Nichole,Huffman,ENGR202,F,84
knightlauren@example.com,Michele,Crawford,DATA200,D,96
burnshaley@example.org,Matthew,Marquez,DATA200,C,56
achapman@example.org,Brandon,Mann,ENGR202,A,62
aliciahopkins@example.net,Tony,Mcclain,MATH301,B,79
cbonilla@example.net,Timothy,Hall,DATA200,C,70
sherryhall@example.net,Cheryl,Evans,MATH301,A,91
adamslisa@example.org,Joshua,Gordon,MATH301,C,68
alecrobinson@example.com,Jesse,Benitez,ENGR202,B,68
operez@example.com,Joseph,Holt,MATH301,D,64
stonemarcus@example.com,Sheri,Monroe,DATA200,D,54
piercerichard@example.org,Stephanie,Thompson,BIO150,C,93
bartondenise@example.com,Todd,Ferguson,ENGR202,B,77
greenjoshua@example.com,Adam,Walton,BIO150,D,71
golson@example.com,Bradley,Lawson,ENGR202,F,80
jward@example.org,Alison,Gallagher,BIO150,D,78
rreed@example.org,Jonathan,Randolph,MATH301,F,64
bushjason@example.org,Amber,Smith,CSCI101,F,80
ian98@example.com,Eric,Green,BIO150,C,61
laurenhudson@example.net,Amy,Anderson,ENGR202,C,76
qgonzalez@example.org,Ronald,Jones,ENGR202,B,52
amanda32@example.net,Melanie,Alvarez,CSCI101,C,83
uhernandez@example.com,Jack,Neal,BIO150,F,92
harold09@example.net,Taylor,Mendez,MATH301,A,59
gail22@example.net,Edward,Bishop,BIO150,B,91
simsalexandria@example.net,Michael,Edwards,BIO150,F,59
makayla56@example.net,Linda,Mcintyre,BIO150,A,51
gregoryrangel@example.org,Roberto,Flores,MATH301,C,82
fmorales@example.org,Desiree,Allen,CSCI101,B,66
lrodriguez@example.org,Robin,Miller,MATH301,D,69
nthomas@example.com,Crystal,Burnett,CSCI101,A,80
cwood@example.org,Angela,Williams,ENGR202,D,56
garciamichelle@example.org,Crystal,Lawson,ENGR202,A,52
laurielong@example.net,David,Frazier,CSCI101,D,85
carlos74@example.org,Todd,Vasquez,MATH301,D,61
jeffreymccoy@example.org,Barbara,Meza,MATH301,B,72
angelalane@example.org,Bob,Peterson,BIO150,C,98
johnsonharold@example.net,Terri,Macdonald,ENGR202,D,72
brian15@example.com,Sarah,Carlson,ENGR202,A,98
zlopez@example.org,Rachael,Jackson,ENGR202,B,94
frenchmarie@example.net,Miranda,Miller,DATA200,D,84
simpsonshelia@example.com,Jodi,Ferguson,DATA200,D,62
meghan49@example.com,Veronica,Smith,CSCI101,B,64
wardcrystal@example.org,Victor,Lamb,CSCI101,C,64
smithadam@example.net,Marissa,Mclaughlin,CSCI101,D,58
melissathompson@example.net,James,Williams,BIO150,C,98
wgomez@example.org,Krista,Martinez,BIO150,B,98
mcontreras@example.com,Dana,Briggs,DATA200,D,52
blakehughes@example.org,Bill,Dominguez,MATH301,D,87
zfernandez@example.com,Micheal,Kennedy,ENGR202,D,58
afoster@example.org,Anna,Klein,BIO150,C,96
vhampton@example.org,Joshua,Schwartz,DATA200,B,96
emccarthy@example.org,Sarah,Hendrix,ENGR202,B,65
darrellfitzgerald@example.org,John,Lopez,BIO150,D,57
boothsydney@example.org,Timothy,Stanley,MATH301,F,55
afrench@example.net,Jordan,Valencia,BIO150,D,56
sergio03@example.com,Rebecca,Sanchez,BIO150,F,95
olsonjennifer@example.org,Christopher,Hill,CSCI101,A,52
monique42@example.org,Diana,Navarro,BIO150,F,82
kimberlybutler@example.org,Marcus,Flores,DATA200,C,90
frostjohn@example.org,Drew,Tucker,MATH301,A,77
nicholaswilliams@example.net,Madeline,Smith,MATH301,B,86
jasmin19@example.org,Angelica,Miranda,MATH301,B,88
trichardson@example.org,Jennifer,Brooks,MATH301,D,85
michaellittle@example.com,Victor,Moore,MATH301,D,80
ramosbrad@example.org,Jennifer,Melton,BIO150,A,74
morgan84@example.net,Timothy,Jordan,CSCI101,D,50
morenoivan@example.org,Christian,Garcia,BIO150,D,80
sanchezsarah@example.com,Tanner,Green,BIO150,F,64
hollandjennifer@example.org,Rebecca,Harvey,MATH301,B,62
daniellevaughn@example.net,Kelly,Alexander,ENGR202,B,64
buchananwilliam@example.net,Erin,Kent,CSCI101,A,56
gmedina@example.org,William,Becker,CSCI101,B,83
kristengraham@example.com,Justin,West,DATA200,A,62
christopherday@example.net,Tara,Stanton,MATH301,B,55
matthew56@example.org,Rachel,Morris,MATH301,C,86
epollard@example.com,Sara,Jackson,BIO150,D,80
wernerrichard@example.com,Mariah,Blackwell,MATH301,D,66
xfowler@example.org,Gregory,Stone,MATH301,D,53
samueljohnson@example.org,Alexander,Gonzalez,DATA200,F,82
meagancuevas@example.com,Kristine,Guzman,DATA200,C,60
davidsuarez@example.net,Christopher,Cruz,DATA200,A,53
andrew19@example.net,Regina,Wu,CSCI101,D,72
bcurtis@example.com,Dylan,Mendez,CSCI101,B,100
logankeller@example.org,Jennifer,Henderson,MATH301,F,74
hoffmanlauren@example.org,Sheryl,Nelson,CSCI101,B,82
martincurtis@example.net,Amy,Hill,DATA200,C,100
alexandrawalker@example.net,Lorraine,Jones,MATH301,D,80
wwong@example.com,Richard,Lopez,ENGR202,A,57
annettejordan@example.org,Linda,Martin,DATA200,F,82
gibsonselena@example.com,Austin,Nguyen,BIO150,A,85
garciacrystal@example.net,Donald,Jenkins,BIO150,B,53
emily44@example.net,Adam,Rodriguez,ENGR202,D,86
colonlee@example.com,Brittney,Carter,CSCI101,F,82
amanda76@example.net,Kelly,Richardson,DATA200,D,89
egray@example.com,Jason,Wilson,BIO150,C,85
dperkins@example.org,Eric,Barker,CSCI101,F,81
randallgaines@example.org,Cory,Morales,CSCI101,D,64
stanley71@example.net,Joseph,Melton,BIO150,B,54
veronica37@example.org,David,Jones,MATH301,B,91
carmen62@example.net,Michael,Pace,MATH301,A,90
hgonzalez@example.net,Dylan,Gonzalez,ENGR202,F,64
millersandra@example.org,Holly,Bell,ENGR202,A,59
lynchsamantha@example.org,Alexander,Miller,DATA200,D,55
dprice@example.org,Aaron,Gibson,DATA200,B,72
maurice26@example.org,Jessica,Church,DATA200,A,98
christinaruiz@example.org,Angela,Smith,ENGR202,D,81
walshbrandon@example.org,Tammy,Willis,CSCI101,C,93
nicholas26@example.org,Ricardo,Mccarthy,BIO150,C,93
stephaniesmith@example.org,Dustin,Moreno,BIO150,F,52
heidi04@example.net,Courtney,Hughes,BIO150,F,50
ashleygomez@example.net,Kim,Patel,CSCI101,B,80
charlescampos@example.org,Gary,Tanner,DATA200,A,82
htate@example.net,Kevin,Bailey,MATH301,C,74
steven50@example.org,Travis,Hines,MATH301,B,97
taylorsantana@example.net,Sherry,Miller,BIO150,A,75
charlessanchez@example.com,Jonathan,Cowan,CSCI101,F,85
mary74@example.com,Gabrielle,Pierce,ENGR202,B,50
crystalwhite@example.net,Glen,Spencer,CSCI101,F,99
donna36@example.com,Glenda,Nicholson,MATH301,A,55
alicia12@example.net,Brian,Fischer,DATA200,F,79
jenniferdouglas@example.net,Michelle,Lopez,DATA200,C,53
martinbrenda@example.com,Kim,Le,CSCI101,C,57
shannon88@example.net,Michael,Taylor,MATH301,C,66
olewis@example.net,Nicole,Briggs,CSCI101,B,67
tlam@example.net,April,Cannon,MATH301,A,87
victorgentry@example.net,Joseph,Butler,BIO150,C,50
jasmine56@example.com,Aaron,Dean,BIO150,D,62
tamara41@example.net,Elizabeth,Rice,MATH301,D,73
beth90@example.org,Maria,Smith,MATH301,B,68
moorepamela@example.org,Ashley,Gould,BIO150,B,71
jane09@example.com,Ryan,Rhodes,BIO150,B,50
tyler50@example.org,Sara,Logan,DATA200,F,58
calvinbrown@example.org,Shelby,Vazquez,MATH301,A,76
mgarcia@example.com,Jennifer,Lamb,DATA200,A,58
jennifertodd@example.org,Eric,Kennedy,ENGR202,C,91
sanchezcaroline@example.org,Kevin,Green,BIO150,A,84
williamswendy@example.com,Amanda,Kennedy,CSCI101,A,94
loridavis@example.net,Stephanie,Wagner,MATH301,C,67
stephaniestevens@example.org,Kristen,Lee,CSCI101,D,88
joshuabrock@example.org,Joshua,Phillips,BIO150,F,53
josejordan@example.net,Heidi,Martin,DATA200,F,63
hhutchinson@example.org,Sara,Clarke,MATH301,A,67
david43@example.com,Heather,Duffy,MATH301,B,84
williamstracy@example.org,Kelly,Flores,CSCI101,F,87
hjackson@example.com,Linda,Kelley,DATA200,D,80
davidsmith@example.net,Ann,Gonzales,DATA200,A,93
nicholasrichardson@example.com,Benjamin,Castaneda,DATA200,B,63
russellparker@example.com,Mary,Rivera,BIO150,B,68
rachelgonzales@example.net,Arthur,Carter,DATA200,F,63
stephen87@example.net,Steven,Bowman,DATA200,D,69
valvarez@example.net,Andrea,Kennedy,BIO150,C,53
jsullivan@example.org,Angela,Woods,ENGR202,B,78
william43@example.net,Michael,Raymond,MATH301,D,77
lisatate@example.com,Kristin,Sharp,DATA200,C,66
tkennedy@example.net,Roberto,Powers,MATH301,F,73
nscott@example.net,Ryan,Shaw,ENGR202,C,90
xgomez@example.com,Krista,Harris,DATA200,D,86
itorres@example.com,Krystal,Ramirez,ENGR202,F,99
harrisanthony@example.org,Jennifer,Young,CSCI101,F,87
kaylagonzalez@example.com,William,Green,BIO150,A,82
cathy75@example.net,Scott,Rice,CSCI101,A,97
gparker@example.com,Patricia,Gonzalez,CSCI101,A,92
wbrown@example.com,Jessica,Hunt,DATA200,C,91
bakersuzanne@example.com,David,Cook,CSCI101,C,87
vgarcia@example.org,Jason,Anderson,BIO150,A,83
penglish@example.net,Michele,Tapia,CSCI101,C,100
qcooper@example.org,Carla,Bartlett,ENGR202,F,60
cooknicholas@example.net,Rebecca,Duran,CSCI101,C,93
andersonkeith@example.net,Christopher,Gill,BIO150,A,88
murrayjames@example.org,Janice,Walton,CSCI101,A,65
joan35@example.net,Tracy,Mcguire,CSCI101,F,78
dburgess@example.com,Virginia,Powers,ENGR202,B,62
dgrant@example.com,Brittany,Hurley,DATA200,C,83
jenniferrhodes@example.net,Tammy,Glover,MATH301,B,73
sheltonconnor@example.com,Janet,Boone,MATH301,F,60
martinezdenise@example.org,Rachel,Preston,BIO150,B,52
laurendavis@example.com,Daniel,Watson,MATH301,A,58
hsmith@example.net,Shawn,Daniel,MATH301,F,57
julia90@example.org,Michelle,Phelps,ENGR202,D,58
amanda85@example.org,Patrick,Bailey,CSCI101,A,52
zschneider@example.org,Bradley,White,ENGR202,F,86
icruz@example.org,John,Davies,CSCI101,F,64
allenmichael@example.com,Carrie,Hernandez,DATA200,B,78
dpitts@example.org,Kendra,Duncan,ENGR202,D,99
dshaw@example.com,Joanna,Arnold,BIO150,F,97
kathleentate@example.org,Kevin,Garcia,CSCI101,C,52
joshuadavies@example.com,Lance,Wallace,MATH301,B,53
davidmcdonald@example.org,Lisa,Bell,BIO150,F,98
pacekaren@example.com,Robert,Burgess,DATA200,F,81
moorecynthia@example.org,Ricky,Williams,BIO150,D,78
ryan73@example.com,Teresa,Wise,BIO150,F,68
wilsonpatricia@example.com,Robert,Perez,MATH301,B,72
jacksonjulia@example.com,Bob,Reeves,DATA200,C,85
lambertdustin@example.net,Mark,Thompson,BIO150,F,93
kward@example.net,Natasha,Jones,DATA200,B,64
andersoncasey@example.net,Jacob,Webb,MATH301,D,100
justin98@example.net,Taylor,Cortez,BIO150,B,68
dianajohnston@example.com,Raymond,Tate,CSCI101,B,88
jonesphillip@example.net,Brent,Mathis,CSCI101,C,53
hobbsjames@example.net,Adam,Haley,ENGR202,B,95
vvalencia@example.net,Brooke,Mitchell,MATH301,A,91
haileyjimenez@example.net,Amanda,Stanley,ENGR202,F,53
ewatts@example.org,Michael,Valenzuela,CSCI101,D,63
brendajames@example.org,Tyler,Berry,DATA200,B,97
jonesjessica@example.net,Brian,Baker,MATH301,C,66
abell@example.org,Claudia,Anderson,BIO150,A,86
rwright@example.net,Christine,Watson,ENGR202,C,50
barbarasanchez@example.com,Jennifer,Davidson,CSCI101,C,98
shane26@example.net,Joseph,Pitts,CSCI101,D,57
daniel48@example.org,Tina,Gray,DATA200,A,51
harrisrebecca@example.org,Jason,Williams,CSCI101,B,50
andreahayes@example.org,Michael,Cooper,MATH301,D,75
danielle02@example.net,Jessica,Davidson,CSCI101,C,61
randybrown@example.net,Devin,Frey,ENGR202,D,51
sheryl54@example.com,Raymond,Sanchez,DATA200,A,71
doylegregory@example.net,Patricia,Gonzalez,BIO150,B,71
stephen67@example.net,Sean,Shepherd,ENGR202,A,65
christopheranderson@example.net,Donna,Meyers,MATH301,B,87
zbrooks@example.com,Katie,Smith,ENGR202,C,96
kimberly87@example.org,Sarah,Wright,MATH301,F,75
aaron81@example.com,Joseph,Scott,ENGR202,F,87
bernardhailey@example.net,Tim,Wilson,MATH301,D,54
stephen09@example.net,Oscar,Cruz,CSCI101,C,98
kanderson@example.com,David,Bender,CSCI101,D,69
donaldtucker@example.com,Kevin,Hernandez,ENGR202,D,54
christopher21@example.net,William,Valdez,DATA200,A,93
davenportjonathan@example.net,Monica,Stark,DATA200,C,62
daniel11@example.org,John,Collins,DATA200,D,87
perezvirginia@example.net,Mary,Snyder,CSCI101,B,74
hamiltonchristina@example.org,Brandy,Mata,DATA200,B,91
daviskaylee@example.com,Michael,Payne,DATA200,F,94
josephbriggs@example.net,Heather,Brown,CSCI101,B,61
rturner@example.net,Amanda,Wilson,ENGR202,F,55
matthewtate@example.com,Allen,Smith,BIO150,B,86
pkeller@example.com,Kendra,Morrison,BIO150,A,87
joshua28@example.net,Jonathan,Fuentes,DATA200,F,89
llarson@example.net,Tiffany,Christensen,CSCI101,F,79
woodschristopher@example.net,Bryan,Ramirez,MATH301,A,63
ladams@example.com,John,Duncan,ENGR202,D,62
edward80@example.com,Brian,Kelly,CSCI101,B,90
tlopez@example.com,Kelly,Choi,ENGR202,D,67
williamcox@example.net,Courtney,Cunningham,MATH301,F,89
udelgado@example.com,Sara,Griffin,MATH301,F,60
uchristensen@example.com,Stephanie,Walker,BIO150,A,85
brownsean@example.com,Troy,Pace,DATA200,A,80
zdunn@example.com,Tara,Jones,BIO150,D,66
tina68@example.net,Zachary,Adams,BIO150,A,73
john45@example.com,Robin,Adams,CSCI101,B,98
cduarte@example.net,Sandra,Cunningham,CSCI101,B,61
robertsonjulie@example.com,Kelsey,Brooks,CSCI101,C,87
danielle17@example.com,Natalie,Woods,CSCI101,D,53
progers@example.com,Nicole,Johnson,DATA200,D,53
kelly55@example.net,Christopher,Villarreal,BIO150,F,84
meagansanders@example.net,Matthew,Scott,MATH301,D,67
zamoranicholas@example.com,Madeline,Mack,MATH301,F,60
valeriecollins@example.com,Tammy,Clark,MATH301,D,70
lopezkaren@example.org,Billy,Davis,CSCI101,A,93
tylerdiaz@example.com,David,Garcia,ENGR202,B,67
tammy71@example.net,Bonnie,Farrell,BIO150,D,60
stephanie79@example.net,Jessica,Thompson,MATH301,F,91
stephen82@example.org,Alyssa,Berry,DATA200,D,67
sandra76@example.net,Jared,Thompson,DATA200,D,100
drewwilliams@example.org,Eric,Hendricks,CSCI101,C,87
nbecker@example.com,Spencer,Lopez,BIO150,D,73
mayrobert@example.net,Andrew,Petersen,CSCI101,F,51
rbridges@example.org,Brenda,Clay,BIO150,C,63
kyle12@example.com,Todd,Cooper,DATA200,D,95
bsims@example.com,Stacey,Dalton,DATA200,C,60
rstone@example.com,Matthew,Powell,CSCI101,A,88
wadecasey@example.com,James,Coleman,ENGR202,F,72
fowlerangela@example.net,Tina,Fletcher,CSCI101,C,59
jenniferbailey@example.net,Lori,Thomas,ENGR202,B,80
nfitzgerald@example.net,Michael,Cooper,CSCI101,A,63
epeck@example.net,Ashley,Hodge,MATH301,A,65
hmyers@example.org,Zachary,Preston,ENGR202,B,79
donnanewman@example.com,Julie,Gonzalez,ENGR202,F,85
jaclyn16@example.com,Lisa,Oconnor,BIO150,F,51
rachel95@example.net,Francisco,Jensen,CSCI101,C,77
afranklin@example.org,Heidi,Nunez,CSCI101,C,99
aarongibson@example.net,Karla,Stanley,BIO150,C,59
robert54@example.org,Kiara,Donovan,CSCI101,B,55
joannesantos@example.net,Erin,James,ENGR202,D,54
juarezmicheal@example.com,Randy,Phillips,CSCI101,C,50
qdunn@example.org,Jared,Gordon,CSCI101,D,85
annettekeller@example.net,Richard,Robertson,CSCI101,D,75
virginia89@example.com,Caleb,Martinez,ENGR202,A,62
diazbrett@example.net,Gary,Gomez,CSCI101,D,92
hbean@example.com,Nancy,Johnson,CSCI101,F,78
ashleecruz@example.net,Amy,Ortega,ENGR202,F,69
smithnatalie@example.org,Kevin,Elliott,BIO150,F,84
harrisjonathan@example.org,Wendy,Bailey,ENGR202,D,89
tclark@example.net,Jenna,Yates,BIO150,B,56
chasedavid@example.org,Adam,Ramirez,MATH301,B,52
williamscarla@example.net,Leslie,Smith,CSCI101,A,92
riverajeffrey@example.com,Amanda,Young,DATA200,A,97
nicolelewis@example.net,Bonnie,Mcmillan,CSCI101,A,94
wagnerjessica@example.com,Jeffrey,Simpson,CSCI101,B,83
wrightryan@example.com,Andrew,Salas,MATH301,C,51
callen@example.com,Jason,Johnson,MATH301,A,52
jeffery40@example.com,Michael,Clark,CSCI101,C,81
heather05@example.org,Michael,Perkins,CSCI101,C,51
psanchez@example.com,Michael,Jones,CSCI101,F,92
jenniferharrison@example.com,Christopher,Gross,CSCI101,F,74
etaylor@example.com,Christopher,Hines,ENGR202,B,55
kharris@example.com,William,Mendoza,DATA200,C,55
jennifer09@example.org,Lisa,Ramos,MATH301,C,61
sextonjessica@example.net,John,Frank,DATA200,F,72
pattersongabriel@example.net,Aaron,Mcdaniel,ENGR202,B,93
robertsmith@example.org,Evelyn,Bowman,DATA200,B,55
markwoodward@example.net,Cory,Mcdowell,BIO150,B,68
fgross@example.com,Lisa,Lee,MATH301,F,76
ogilbert@example.com,William,Brewer,DATA200,B,68
obriencarlos@example.net,Chad,Stephens,DATA200,D,67
michaelchambers@example.com,Gabriel,Wilson,CSCI101,D,100
janicegreer@example.net,Larry,Warner,MATH301,F,64
pruittdeborah@example.com,Donna,Johnson,MATH301,F,82
swalker@example.org,Daniel,Johnson,CSCI101,C,74
dromero@example.net,Judith,Wilkerson,CSCI101,B,91
gonzalezleslie@example.org,Sherry,Johnson,ENGR202,A,79
victoria08@example.net,Michael,Davis,DATA200,A,88
blopez@example.net,Thomas,Middleton,BIO150,D,80
albertbryant@example.com,Dominique,Hughes,MATH301,B,98
bryantownsend@example.org,Jessica,Barrett,CSCI101,D,67
joshuabush@example.com,Melissa,Farmer,DATA200,F,78
patelwilliam@example.com,Shawna,Phillips,BIO150,B,97
jaime01@example.net,Hannah,Brandt,BIO150,B,72
yateshannah@example.net,Michael,Phillips,CSCI101,D,66
kimberlybeard@example.org,Justin,Hawkins,CSCI101,F,56
dylan25@example.org,Patricia,Johnson,DATA200,C,98
sherri77@example.com,Cynthia,Baker,DATA200,B,54
lhughes@example.net,Rebecca,Gamble,BIO150,F,77
diamond92@example.com,Paul,Simon,BIO150,B,61
sharon29@example.org,Tom,Santos,DATA200,A,78
gbaker@example.net,Jessica,Vargas,DATA200,F,64
qwillis@example.com,Rachel,Robinson,BIO150,D,80
thomasbaker@example.net,Kathleen,Bradford,MATH301,C,74
frankcollins@example.org,Amy,Sharp,CSCI101,B,93
williamhoffman@example.net,Meredith,Johnson,BIO150,C,64
joseph77@example.net,Erin,Coleman,CSCI101,D,73
potterjohn@example.net,Daniel,Hanson,BIO150,B,92
